GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TextGraphVisualizer,com,GraphVisualizer,537,0,24,0,95,0,17,0,5,0
TextGraphVisualizer,com,Main,754,0,58,0,171,0,45,0,13,0
TextGraphVisualizer,com,TextGraph,204,741,19,57,49,125,18,34,1,10
TextGraphVisualizer,com,DirectedGraph,59,245,6,14,9,35,5,15,2,8
